Id,Saleprice
2735,130421.66421001559
2736,131032.24190791739
2737,118165.39247386705
2738,136083.89117963138
2739,149773.97008642092
2740,135673.24085427404
2741,135315.97706347812
2742,156212.03070885956
2743,146387.91685345426
2744,161785.23821084254
2745,140501.6851060493
2746,134933.18507143453
2747,147427.383456052
2748,131953.88225607807
2749,129143.15335279328
2750,120726.02857462192
2751,134488.83628634945
2752,187049.1772395891
2753,143324.71865444627
2754,213999.66753626944
2755,143349.33238419011
2756,98291.83242915041
2757,72815.99825841324
2758,99509.99346933315
2759,164588.4288525369
2760,118398.58051899767
2761,133580.54732460403
2762,137687.80424338538
2763,184655.26259818533
2764,152927.90822559412
2765,291406.1792424556
2766,123828.44317490571
2767,87851.12206494235
2768,121087.04292563364
2769,128683.0938636781
2770,137198.9603409048
2771,107320.91553357786
2772,104589.15131028584
2773,170297.5378102929
2774,134766.61992304926
2775,107205.97047199783
2776,140948.40756051414
2777,151558.98113211495
2778,103477.34633193159
2779,119069.90336507183
2780,89632.48243714545
2781,96220.70092533802
2782,100281.91207564804
2783,96112.2121420427
2784,123967.98183837163
2785,142420.11331980827
2786,73434.82929758407
2787,122709.28966620333
2788,77760.52679251552
2789,171418.79955926334
2790,95882.2854831327
2791,106337.15962106497
2792,57138.69045227823
2793,126918.94787445056
2794,98924.24393332789
2795,116766.57587588561
2796,100672.09349371918
2797,177367.7930456407
2798,101811.35575513262
2799,98573.62103988611
2800,68213.47790090188
2801,108578.01300705697
2802,118152.7211026243
2803,150109.82576299828
2804,124524.08863996685
2805,98612.84690787361
2806,87266.52119333849
2807,166965.5455521369
2808,143450.3879924283
2809,125471.72813161822
2810,123909.39350932794
2811,160256.19155222166
2812,170907.68051306184
2813,162582.78753906948
2814,161571.85487869673
2815,90313.7401605011
2816,215492.1087624421
2817,158628.4600258062
2818,126783.62385460637
2819,191706.1228399243
2820,132091.70836395642
2821,101763.03690983584
2822,183606.776396721
2823,324499.9950240224
2824,166565.28046040752
2825,142689.10657575986
2826,128592.57458608349
2827,129181.536065192
2828,204048.79339644557
2829,224962.39469071367
2830,211756.86898354007
2831,171198.72355912413
2832,220745.10992994098
2833,297746.5170366447
2834,216297.0309446019
2835,222291.6446487574
2836,182347.08885059925
2837,151986.18606918058
2838,145435.84372152534
2839,167743.38371496042
2840,201013.49134180456
2841,197130.2603563599
2842,224381.48436957502
2843,145938.36963109626
2844,172264.95791331123
2845,128306.24325711143
2846,200770.14918258003
2847,215957.8560088099
2848,195249.89531744446
2849,191658.92125261054
2850,273337.5436876301
2851,200673.24417700575
2852,230857.957182413
2853,234136.68046189347
2854,139301.4661432492
2855,198177.30201324963
2856,194825.15384758357
2857,184079.10683926707
2858,199655.27532135
2859,102970.15458532562
2860,125375.07850963151
2861,111475.73630286494
2862,172591.23949650355
2863,123086.2963682428
2864,237968.08512903046
2865,136007.04196207094
2866,132391.2694685882
2867,104709.99324123334
2868,92017.43770743336
2869,91130.31071443361
2870,110404.7221919939
2871,79122.80613769812
2872,58740.366031939135
2873,95196.91515037221
2874,127571.45429606263
2875,105848.74914761233
2876,158978.94857198026
2877,150402.69878223626
2878,151219.3484120286
2879,124433.96810745832
2880,104011.10349316815
2881,143935.54163497966
2882,173546.29203041
2883,192282.40709794787
2884,195582.04335669853
2885,178425.81248900646
2886,227687.6580188137
2887,94671.84436117848
2888,146942.05938113132
2889,62901.89286531362
2890,85651.95824699201
2891,127125.71576363864
2892,44366.15368302533
2893,69878.15288052321
2894,54274.28363397291
2895,314434.00599841663
2896,267818.13220813667
2897,202543.41720650083
2898,147574.67636203373
2899,206275.93872610666
2900,154539.2635065851
2901,193633.27098081514
2902,164641.42634004907
2903,311913.8911767147
2904,327961.64736955956
2905,74529.45642896043
2906,198237.70068463913
2907,108122.12539580911
2908,133906.535873711
2909,151397.6533650751
2910,79565.72421506459
2911,83762.13512932653
2912,147404.95092024552
2913,77776.0415801928
2914,77212.00170189001
2915,83471.27196954376
2916,82405.04547510749
2917,154131.4569091591
2918,111775.33931409719
2919,220828.49868609456
