Id,Saleprice
2735,129960.36697899613
2736,130777.32628881576
2737,118071.6721599713
2738,135903.24480864013
2739,150140.72080318886
2740,135827.56570148558
2741,134971.2140663886
2742,155499.83763980266
2743,146936.44341307486
2744,161191.62421888037
2745,139982.62767548673
2746,134132.33527475197
2747,147274.43759165876
2748,132991.96644733113
2749,128760.82438132961
2750,120565.24595863714
2751,134105.443715348
2752,188944.3195618214
2753,144503.2609935208
2754,214440.51101502034
2755,142820.89954547907
2756,97995.10847783636
2757,73231.31912892198
2758,98181.92751652293
2759,165801.37647655516
2760,118311.98641697528
2761,133419.26569994242
2762,137081.55511270184
2763,185037.27630794
2764,153311.18620164352
2765,290396.35827692295
2766,124207.95091696267
2767,87802.48704854728
2768,122029.9738732129
2769,128227.33480636707
2770,137499.23110412422
2771,107349.47450647318
2772,105116.66204303275
2773,167194.3446062815
2774,134842.03936469133
2775,106740.92051932753
2776,141346.4199142763
2777,152780.04548585796
2778,103325.27923059513
2779,119568.65605163066
2780,90910.13502701765
2781,95363.54941275978
2782,99931.3435086996
2783,95218.78769907515
2784,124209.7396068758
2785,143301.43919376496
2786,72951.87565022388
2787,123051.47356945078
2788,76959.43837645437
2789,169817.91027123647
2790,96751.51334603649
2791,107529.87523002324
2792,57802.507282086444
2793,127660.63934478197
2794,98797.29227669786
2795,116507.80874194237
2796,100675.98312034355
2797,177480.58178114882
2798,102168.66734876625
2799,99234.57280900703
2800,68968.65544516937
2801,107599.41774891654
2802,118149.86336974951
2803,149833.20330407683
2804,125765.08651106099
2805,98251.6278691825
2806,86647.47613084519
2807,167588.89856712666
2808,143127.79758068806
2809,125234.29058134374
2810,123600.47342347907
2811,159718.36629675253
2812,171945.80218940196
2813,161693.19231938815
2814,161503.80549453452
2815,90118.04982622467
2816,214695.71167781536
2817,160056.70209080455
2818,126503.61966451863
2819,192673.2369366126
2820,131872.6957449744
2821,101247.12753827867
2822,182895.49629011657
2823,327994.5414371653
2824,165727.41642577283
2825,144155.80159262195
2826,127958.36855058267
2827,129521.19584439635
2828,203930.14087516261
2829,225380.72708037446
2830,212849.3982487243
2831,171068.3231840358
2832,221599.9008198726
2833,297125.20079442835
2834,215954.39483402547
2835,222538.16683720105
2836,182217.4781379183
2837,152690.15284426895
2838,145750.28691765526
2839,167749.17255181316
2840,200546.26883589898
2841,196998.7121676488
2842,224081.0900205738
2843,145043.53296337844
2844,174121.16991199346
2845,128411.78196072434
2846,200593.65172398422
2847,215793.14166337068
2848,194998.8525830079
2849,191792.07129078353
2850,273388.30946143635
2851,200092.06068692644
2852,231446.2824098372
2853,233907.4864190605
2854,138901.56437386206
2855,198389.72049795272
2856,194677.86067010168
2857,184091.71677945738
2858,199632.62267046995
2859,102413.43460260052
2860,125635.35581332287
2861,110820.0569415638
2862,172743.1837450159
2863,122138.80464339044
2864,237490.44091254732
2865,135840.329076474
2866,132518.70710427925
2867,104127.25935339408
2868,92126.49949338133
2869,90545.41326660778
2870,110598.4443754705
2871,79258.58298419014
2872,58236.706104607
2873,93711.59767359587
2874,127802.5057357135
2875,105065.13355744623
2876,157846.6924755413
2877,149326.08084402094
2878,150733.96653537828
2879,124336.76354150157
2880,103602.9159504198
2881,144220.92880219684
2882,172700.53242345658
2883,193228.92601708113
2884,196678.0232910334
2885,178428.19946984784
2886,227918.40443962967
2887,94097.80606692244
2888,146868.04509993253
2889,63608.30136045584
2890,84432.27329278772
2891,126832.47178614973
2892,45076.12531176101
2893,70534.0449581639
2894,55373.52156587892
2895,313770.1170516919
2896,267873.2627276153
2897,202602.16126788943
2898,147552.69080475325
2899,206393.22828735656
2900,155076.6343456626
2901,191932.0992089669
2902,164282.10525833443
2903,312761.38704950066
2904,327996.2310607095
2905,74915.81011920919
2906,198683.56390409733
2907,108070.3274723896
2908,133505.12027429094
2909,150998.70626345946
2910,79731.08093871501
2911,83847.47736188876
2912,147431.82345578028
2913,77853.23888317432
2914,77474.14879972239
2915,83884.82799824105
2916,82403.74390367648
2917,154614.73519610133
2918,111590.82176327842
2919,221516.2309208709
